cart_item_id,cart_id,product_id,quantity,unit_price,total_price,added_at,updated_at,item_status,cart_age_time
2,2,384,2,39.95,79.9,2022-06-29 07:28:02,2022-06-29 16:57:11,Deleted,112494422
3,3,450,5,152.76,763.8,2025-09-21 18:42:36,2025-09-21 20:13:31,Abandoned,10501948
4,3,411,3,84.88,254.64,2025-09-21 22:57:06,2025-09-21 23:16:09,Abandoned,10486678
5,4,153,2,432.84,865.68,2022-11-03 06:57:26,2022-11-05 16:52:33,Active,101523458
6,4,500,2,48.8,97.6,2022-11-08 15:46:03,2022-11-08 16:08:30,Active,101059741
7,4,47,2,85.17,170.34,2022-11-02 23:43:00,2022-11-02 23:50:55,Active,101549524
9,4,50,1,175.24,175.24,2022-11-05 04:34:58,2022-11-07 01:41:24,Active,101359206
10,5,499,4,114.7,458.8,2022-05-19 18:57:45,2022-05-19 21:28:29,Abandoned,115995439
11,5,397,1,214.11,214.11,2022-05-19 20:58:25,2022-05-20 00:47:55,Abandoned,115988199
12,5,297,4,173.45,693.8,2022-05-19 22:43:19,2022-05-20 02:51:09,Abandoned,115981905
13,6,96,1,623.82,623.82,2025-01-22 14:49:14,2025-01-23 01:10:32,Active,31424750
14,7,360,2,88.96,177.92,2023-09-12 12:03:28,2023-09-13 12:09:34,Active,74461896
15,7,437,1,335.9,335.9,2023-09-13 02:50:01,2023-09-13 12:45:49,Active,74408703
16,7,391,1,44.4,44.4,2023-09-11 13:11:30,2023-09-13 15:58:36,Abandoned,74544214
17,7,351,1,83.48,83.48,2023-09-12 17:52:48,2023-09-12 21:48:33,Active,74440936
18,8,427,4,137.59,550.36,2025-12-05 13:56:33,2025-12-07 16:39:10,Deleted,4039111
19,8,223,1,282.68,282.68,2025-12-06 16:49:44,2025-12-08 11:12:32,Deleted,3942320
20,9,390,2,98.86,197.72,2025-11-25 09:39:26,2025-11-28 07:20:52,Deleted,4918538
21,9,468,3,69.61,208.83,2025-11-14 17:02:27,2025-11-16 23:58:21,Deleted,5842357
22,9,452,1,192.56,192.56,2025-11-12 22:23:17,2025-11-27 09:58:32,Deleted,5995907
23,9,323,2,283.09,566.18,2025-11-19 07:28:22,2025-11-29 20:10:42,Deleted,5444802
24,10,251,2,393.53,787.06,2025-07-13 17:37:20,2025-07-14 03:31:54,Active,16553864
25,10,59,5,234.15,1170.75,2025-07-12 02:23:49,2025-07-14 13:37:44,Active,16695075
26,10,184,1,466.38,466.38,2025-07-12 14:37:29,2025-07-14 11:31:06,Active,16651055
27,11,310,1,673.43,673.43,2023-07-14 22:47:47,2023-07-18 02:03:15,Deleted,79607237
